Optimizer,objfname,ExecutionTime,Iter1,Iter2,Iter3,Iter4,Iter5,Iter6,Iter7,Iter8,Iter9,Iter10,Iter11,Iter12,Iter13,Iter14,Iter15,Iter16,Iter17,Iter18,Iter19,Iter20,Iter21,Iter22,Iter23,Iter24,Iter25,Iter26,Iter27,Iter28,Iter29,Iter30,Iter31,Iter32,Iter33,Iter34,Iter35,Iter36,Iter37,Iter38,Iter39,Iter40,Iter41,Iter42,Iter43,Iter44,Iter45,Iter46,Iter47,Iter48,Iter49,Iter50
DE,F1,0.1,66018.59,64713.69,63341.58,62418.48,61166.82,56373.1,54776.9,51235.21,50395.85,48171.39,45498.94,42642.71,41940.42,41565.12,40023.89,38646.52,37078.83,36431.2,35164.66,34162.83,32549.86,31685.65,30124.59,26879.78,25719.21,25419.59,24968.37,23170.85,21814.31,19302.24,19031.4,18366.65,17741.44,16849.73,16435.72,15636.9,14839.62,14473.51,14343.54,13908.18,13350.21,13315.0,12932.39,11987.46,11550.41,10543.98,10345.62,10072.69,9983.76,9448.29
DE,F4,0.09,88.27,88.27,88.27,88.27,88.27,88.27,88.27,88.27,88.27,88.27,87.38,86.25,86.25,86.25,85.36,85.36,85.36,85.36,85.36,85.31,85.31,85.31,85.31,85.31,85.31,85.31,85.31,85.31,85.31,85.31,85.31,85.14,85.14,85.14,85.14,85.14,85.08,85.08,85.08,85.08,85.08,85.08,84.93,83.73,83.73,83.73,83.5,83.5,83.5,83.5
WOA,F1,0.15,70321.92,65719.02,47406.0,41000.12,31650.59,26610.99,19517.56,13019.23,9769.65,7642.26,5306.64,3831.18,2833.36,2007.5,1193.87,808.63,525.76,370.7,207.48,160.65,126.05,92.46,67.9,37.4,24.76,8.29,4.27,2.77,1.26,0.83,0.62,0.42,0.28,0.19,0.13,0.08,0.06,0.04,0.03,0.02,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WOA,F4,0.15,89.12,88.92,88.09,85.4,83.49,81.76,80.01,79.28,75.82,73.21,71.72,70.27,70.23,70.16,70.13,69.03,68.35,67.91,67.82,67.82,67.68,67.39,66.18,66.16,65.62,65.6,65.55,65.55,65.54,65.52,65.52,65.52,65.51,65.51,65.5,65.5,65.47,65.33,65.2,64.89,64.7,64.59,64.57,64.57,64.57,64.54,64.53,64.52,64.52,64.51
GA,F1,0.07,69151.53,64010.42,61380.55,59543.81,57772.83,55458.36,54482.63,52488.03,51891.11,50039.52,48090.57,45513.44,45230.97,44018.77,42061.5,39132.94,37839.94,37448.81,36436.88,34798.26,33672.44,33219.78,32663.4,32483.49,32477.86,31969.35,31090.22,30674.36,30006.01,29582.64,28887.75,28624.13,28439.57,28091.97,27474.76,27143.82,26865.62,26723.23,26016.78,25823.76,25811.5,25238.46,25200.92,25200.92,25032.08,24703.76,24666.39,23830.42,23788.5,23580.78
GA,F4,0.06,89.79,88.04,86.32,85.09,84.48,84.44,83.68,83.63,83.49,82.72,82.41,82.05,80.5,80.5,80.43,79.81,79.62,79.62,79.62,78.57,78.57,78.54,78.54,78.54,78.54,78.03,77.57,77.39,77.39,77.2,76.76,76.41,76.41,76.19,75.31,75.3,74.97,74.95,74.77,74.77,74.77,74.41,73.77,73.41,73.05,72.97,72.51,72.51,72.51,72.51
