第919087个波形共分解出5个子波形
振幅		均值		标准差
23.367947	27.249094	2.557367
28.771825	22.992309	3.113450
19.469711	24.599869	3.805149
22.617051	29.701152	7.045932
17.977771	19.757964	2.130948

第919088个波形共分解出4个子波形
振幅		均值		标准差
86.208803	25.480492	4.186516
40.123544	20.366003	3.065367
12.525801	32.783702	2.518858
11.944247	32.204682	7.983419

